datetime,Significant_wave_height,Dominant_wave_period
2021-12-23T19:39:00Z,1.6,12.53
2021-12-23T21:40:00Z,1.52,11.51
2021-12-23T23:39:00Z,1.62,12.58
2021-12-24T01:39:00Z,1.48,12.47
2021-12-24T03:40:00Z,1.5,12.07
2021-12-24T05:39:00Z,1.17,11.24
2021-12-24T07:39:00Z,1.43,11.93
2021-12-24T09:40:00Z,1.48,11.85
2021-12-24T11:39:00Z,1.26,11.87
2021-12-24T13:39:00Z,1.17,12.55
2021-12-24T15:40:00Z,1.17,11.78
2021-12-24T17:39:00Z,1.1,11.15
2021-12-24T19:39:00Z,1.2,12.02
2021-12-24T21:40:00Z,1.19,12.37
2021-12-24T23:39:00Z,1.21,12.75
2021-12-25T01:39:00Z,1.02,12.53
2021-12-25T03:40:00Z,1,11.22
2021-12-25T05:39:00Z,0.99,12.5
2021-12-25T07:39:00Z,1.22,11.91
2021-12-25T09:40:00Z,1.07,12.04
2021-12-25T11:39:00Z,0.91,11.57
2021-12-25T13:39:00Z,1.05,12.3
2021-12-25T15:40:00Z,0.93,11.57
2021-12-25T17:39:00Z,0.78,11.99
2021-12-25T19:39:00Z,1,11.88
2021-12-25T21:40:00Z,1,11.67
2021-12-25T23:39:00Z,0.98,10.79
2021-12-26T01:39:00Z,1.16,12.2
2021-12-26T03:40:00Z,1.29,13.13
2021-12-26T05:39:00Z,1.23,13.43
2021-12-26T07:39:00Z,1.29,12.33
2021-12-26T09:40:00Z,1.11,11.85
2021-12-26T11:39:00Z,1.36,12.99
2021-12-26T13:39:00Z,1.13,10.98
2021-12-26T15:40:00Z,1.45,12.29
2021-12-26T17:39:00Z,1.45,11.3
2021-12-26T19:39:00Z,1.65,13.44
2021-12-26T21:40:00Z,1.44,12.35
2021-12-26T23:39:00Z,1.4,12.64
2021-12-27T01:39:00Z,1.5,13.03
2021-12-27T03:40:00Z,1.35,11.73
2021-12-27T05:39:00Z,1.56,13.02
2021-12-27T07:39:00Z,1.28,12.59
2021-12-27T09:40:00Z,1.21,12.45
2021-12-27T11:39:00Z,1.18,12.44
2021-12-27T13:39:00Z,1.15,12.09
2021-12-27T15:40:00Z,1.27,13.4
2021-12-27T17:39:00Z,1.14,11.74
2021-12-27T19:39:00Z,1.16,12.26
2021-12-27T21:40:00Z,1.21,12.39
2021-12-27T23:39:00Z,1.26,12.67
2021-12-28T01:39:00Z,1.31,13.38
2021-12-28T03:40:00Z,1.08,11.66
2021-12-28T05:39:00Z,1.18,12.93
2021-12-28T07:39:00Z,1.22,12.25
2021-12-28T09:40:00Z,1.13,14.06
2021-12-28T11:39:00Z,1.18,13
2021-12-28T13:39:00Z,1.14,12.84
2021-12-28T15:40:00Z,1.07,12.69
2021-12-28T17:39:00Z,1.26,12.99
2021-12-28T19:39:00Z,1.01,12.11
2021-12-28T21:40:00Z,1.22,12.36
2021-12-28T23:39:00Z,1.06,11.97
2021-12-29T01:39:00Z,1.14,11.31
2021-12-29T03:40:00Z,1.07,11.74
2021-12-29T05:39:00Z,0.93,10.75
2021-12-29T07:39:00Z,0.98,11.39
2021-12-29T09:40:00Z,0.94,11.43
2021-12-29T11:39:00Z,0.83,10.41
2021-12-29T13:39:00Z,0.9,11.3
2021-12-29T15:40:00Z,0.83,11.36
2021-12-29T17:39:00Z,0.92,11.47
2021-12-29T19:39:00Z,0.76,11.36
2021-12-29T21:40:00Z,0.76,11.05
2021-12-29T23:39:00Z,0.76,11.16
2021-12-30T01:39:00Z,0.69,10.26
2021-12-30T03:40:00Z,0.67,10.65
2021-12-30T05:39:00Z,0.7,9.89
2021-12-30T07:39:00Z,0.7,10.08
2021-12-30T09:40:00Z,0.66,9.71
2021-12-30T11:39:00Z,0.77,10.13
2021-12-30T13:39:00Z,0.62,10.74
2021-12-30T15:40:00Z,0.57,9.5
2021-12-30T17:39:00Z,0.66,9.92
2021-12-30T19:39:00Z,0.63,11.45
2021-12-30T21:40:00Z,0.59,9.59
2021-12-30T23:39:00Z,0.61,10.19
2021-12-31T01:39:00Z,0.6,10.29
2021-12-31T03:40:00Z,0.64,10.19
2021-12-31T05:39:00Z,0.58,10.57
2021-12-31T07:39:00Z,0.79,12.54
2021-12-31T09:40:00Z,0.69,12.67
2021-12-31T11:39:00Z,0.72,13.49
2021-12-31T13:39:00Z,0.84,13.55
2021-12-31T15:40:00Z,0.64,11.58
2021-12-31T17:39:00Z,0.76,13.09
2021-12-31T19:39:00Z,0.66,12.51
2021-12-31T21:40:00Z,0.73,12.71
2021-12-31T23:39:00Z,0.78,12.48
2022-01-01T01:39:00Z,0.82,13.24
2022-01-01T03:40:00Z,0.64,12.2
2022-01-01T05:39:00Z,0.81,13.11
2022-01-01T07:39:00Z,0.64,12.3
2022-01-01T09:40:00Z,0.71,12.33
2022-01-01T11:39:00Z,0.77,13.64
2022-01-01T13:39:00Z,0.68,12.92
2022-01-01T15:40:00Z,0.65,13.38
2022-01-01T17:39:00Z,0.63,13.29
2022-01-01T19:39:00Z,0.66,13.05
2022-01-01T21:40:00Z,0.76,12.82
2022-01-01T23:39:00Z,0.65,13.06
2022-01-02T01:39:00Z,0.65,12.77
2022-01-02T03:40:00Z,0.64,13.56
2022-01-02T05:39:00Z,0.57,12.01
2022-01-02T07:39:00Z,0.63,12.6
2022-01-02T09:40:00Z,0.62,12.52
2022-01-02T11:39:00Z,0.5,11.74
2022-01-02T13:39:00Z,0.5,11.89
2022-01-02T15:40:00Z,0.54,11.82
2022-01-02T17:39:00Z,0.59,12.21
2022-01-02T19:39:00Z,0.52,12.63
2022-01-02T21:40:00Z,0.53,9.44
2022-01-02T23:39:00Z,0.62,10.03
2022-01-03T01:39:00Z,0.58,9.13
2022-01-03T03:40:00Z,0.65,11.37
2022-01-03T05:39:00Z,0.61,12.4
2022-01-03T07:39:00Z,0.5,12.71
2022-01-03T09:40:00Z,0.52,12.1
2022-01-03T11:39:00Z,0.67,13.61
2022-01-03T13:39:00Z,0.54,13.71
2022-01-03T15:40:00Z,0.55,13.23
2022-01-03T17:39:00Z,0.63,12.95
2022-01-03T19:39:00Z,0.55,13.2
2022-01-03T21:40:00Z,0.7,12.74
2022-01-03T23:39:00Z,0.85,12.66
2022-01-04T01:39:00Z,0.66,12.31
2022-01-04T03:40:00Z,0.48,13.01
2022-01-04T05:39:00Z,0.52,12.31
2022-01-04T07:39:00Z,0.66,12.28
2022-01-04T09:40:00Z,0.66,13
2022-01-04T11:39:00Z,0.54,12.05
2022-01-04T13:39:00Z,0.6,12.18
2022-01-04T15:40:00Z,0.59,12.7
2022-01-04T17:39:00Z,0.55,12.71
2022-01-04T19:39:00Z,0.59,12.52
2022-01-04T21:40:00Z,0.53,12.52
2022-01-04T23:39:00Z,0.56,12.35
2022-01-05T01:39:00Z,0.53,12.28
2022-01-05T03:40:00Z,0.46,12.73
2022-01-05T05:39:00Z,0.6,11.88
2022-01-05T07:39:00Z,0.61,12.56
2022-01-05T09:40:00Z,0.68,12.07
2022-01-05T11:39:00Z,0.55,11.15
2022-01-05T13:39:00Z,0.71,12.01
2022-01-05T15:40:00Z,0.82,13.44
2022-01-05T17:39:00Z,0.74,14.02
2022-01-05T19:39:00Z,0.65,13.54
2022-01-05T21:40:00Z,0.71,13.48
2022-01-05T23:39:00Z,0.76,14.56
2022-01-06T01:39:00Z,0.81,15.05
2022-01-06T03:40:00Z,0.76,13.33
2022-01-06T05:39:00Z,0.85,14.21
2022-01-06T07:39:00Z,0.97,14.52
2022-01-06T09:40:00Z,0.83,13.41
2022-01-06T11:39:00Z,0.86,13.44
2022-01-06T13:39:00Z,0.9,13.46
2022-01-06T15:40:00Z,1.39,14
2022-01-06T17:39:00Z,1.08,13.42
2022-01-06T19:39:00Z,0.87,13.13
2022-01-06T21:40:00Z,0.89,13.58
2022-01-06T23:39:00Z,1.47,13.63
2022-01-07T01:39:00Z,1.41,13.84
2022-01-07T03:40:00Z,0.99,13.05
2022-01-07T05:39:00Z,1.12,12.84
2022-01-07T07:39:00Z,0.84,12.77
2022-01-07T09:40:00Z,0.96,12.43
2022-01-07T11:39:00Z,0.89,12.44
2022-01-07T13:39:00Z,0.99,12.52
2022-01-07T15:40:00Z,1.03,11.14
2022-01-07T17:39:00Z,0.82,11.11
2022-01-07T19:39:00Z,0.71,11.19
2022-01-07T21:40:00Z,0.87,11.21
2022-01-07T23:39:00Z,0.74,11.13
2022-01-08T01:39:00Z,0.78,11.46
2022-01-08T03:40:00Z,0.69,11.21
2022-01-08T05:39:00Z,0.77,11.06
2022-01-08T07:39:00Z,0.88,11.15
2022-01-08T09:40:00Z,0.74,10.84
2022-01-08T11:39:00Z,0.81,10.59
2022-01-08T13:39:00Z,0.68,10.97
2022-01-08T15:40:00Z,0.72,11.03
2022-01-08T17:39:00Z,0.71,9.74
2022-01-08T19:39:00Z,0.61,9.82
2022-01-08T21:40:00Z,0.67,10.78
2022-01-08T23:39:00Z,0.56,9.86
2022-01-09T01:39:00Z,0.5,10.15
2022-01-09T03:40:00Z,0.51,10.07
2022-01-09T05:39:00Z,0.51,10.68
2022-01-09T07:39:00Z,0.49,10.38
2022-01-09T09:40:00Z,0.5,10.78
2022-01-09T11:39:00Z,0.6,10.94
2022-01-09T13:39:00Z,0.51,10.22
2022-01-09T15:40:00Z,0.47,10.67
2022-01-09T17:39:00Z,0.54,11.49
2022-01-09T19:39:00Z,0.46,11.02
2022-01-09T21:40:00Z,0.5,12.77
2022-01-09T23:39:00Z,0.65,14.15
2022-01-10T01:39:00Z,0.48,12.31
2022-01-10T03:40:00Z,0.49,12.52
2022-01-10T05:39:00Z,0.46,10.6
2022-01-10T07:39:00Z,0.49,12.2
2022-01-10T09:40:00Z,0.52,12.74
2022-01-10T11:39:00Z,0.51,11.77
2022-01-10T13:39:00Z,0.5,11.59
2022-01-10T15:40:00Z,0.53,11.82
2022-01-10T17:39:00Z,0.66,11.93
2022-01-10T19:39:00Z,0.88,12.29
2022-01-10T21:40:00Z,0.95,12.98
2022-01-10T23:39:00Z,1.37,13.27
2022-01-11T01:39:00Z,1.87,12.62
2022-01-11T03:40:00Z,1.82,12.45
2022-01-11T05:39:00Z,1.5,12.42
2022-01-11T07:39:00Z,1.85,12.16
2022-01-11T09:40:00Z,1.49,12.36
2022-01-11T11:39:00Z,1.64,11.79
2022-01-11T13:39:00Z,1.68,12.6
2022-01-11T15:40:00Z,1.76,12.21
2022-01-11T17:39:00Z,1.49,12.45
2022-01-11T19:39:00Z,1.53,11.68
2022-01-11T21:40:00Z,1.37,11.49
2022-01-11T23:39:00Z,1.49,11.52
2022-01-12T01:39:00Z,1.3,11.42
2022-01-12T03:40:00Z,1.47,12.01
2022-01-12T05:39:00Z,1.71,11.69
2022-01-12T07:39:00Z,1.53,11.31
2022-01-12T09:40:00Z,1.42,11.04
2022-01-12T11:39:00Z,1.45,11.3
2022-01-12T13:39:00Z,1.19,11.11
2022-01-12T15:40:00Z,1.28,11.44
2022-01-12T17:39:00Z,1.13,11.63
2022-01-12T19:39:00Z,1.19,11.3
2022-01-12T21:40:00Z,1,11.08
2022-01-12T23:39:00Z,1.06,11.63
2022-01-13T01:39:00Z,1.1,11.13
2022-01-13T03:40:00Z,0.92,11.35
2022-01-13T05:39:00Z,0.94,11.29
2022-01-13T07:39:00Z,0.93,11.03
2022-01-13T09:40:00Z,1.04,11.72
2022-01-13T11:39:00Z,0.93,11.09
2022-01-13T13:39:00Z,1.07,11.15
2022-01-13T15:40:00Z,1.04,11.47
2022-01-13T17:39:00Z,1.18,10.65
2022-01-13T19:39:00Z,1.3,11.09
2022-01-13T21:40:00Z,1.07,11.26
2022-01-13T23:39:00Z,0.92,10.06
2022-01-14T01:39:00Z,1.07,11
2022-01-14T03:40:00Z,0.89,10.85
2022-01-14T05:39:00Z,1.05,10.4
2022-01-14T07:39:00Z,1.19,10.68
2022-01-14T09:40:00Z,1.18,8.8
2022-01-14T11:39:00Z,1.35,9.28
2022-01-14T13:39:00Z,1.24,9.2
2022-01-14T15:40:00Z,1.42,9.41
2022-01-14T17:39:00Z,1.7,8.33
2022-01-14T19:39:00Z,1.77,9.03
2022-01-14T21:40:00Z,1.75,9.42
2022-01-14T23:39:00Z,1.44,9.7
2022-01-15T01:39:00Z,1.49,8.54
2022-01-15T03:40:00Z,1.3,8.76
2022-01-15T05:39:00Z,1.2,9.76
2022-01-15T07:39:00Z,1.35,9.14
2022-01-15T09:40:00Z,1.15,10
2022-01-15T11:39:00Z,1.32,9.4
2022-01-15T13:39:00Z,1.27,10.05
2022-01-15T15:40:00Z,1.39,9.58
2022-01-15T17:39:00Z,1.2,10.3
2022-01-15T19:39:00Z,1.36,9.47
2022-01-15T21:40:00Z,1.34,9.6
2022-01-15T23:39:00Z,1.26,9.85
2022-01-16T01:39:00Z,1.12,9.08
2022-01-16T03:40:00Z,1.21,9.67
2022-01-16T05:39:00Z,1.02,9.55
2022-01-16T07:39:00Z,1,10.03
2022-01-16T09:40:00Z,1.11,10.12
2022-01-16T11:39:00Z,1.26,10.28
2022-01-16T13:39:00Z,1.04,9.85
2022-01-16T15:40:00Z,0.92,10.39
2022-01-16T17:39:00Z,0.93,10.33
2022-01-16T19:39:00Z,0.94,9.98
2022-01-16T21:40:00Z,0.79,10.18
2022-01-16T23:39:00Z,0.71,9.68
2022-01-17T01:39:00Z,0.76,10.63
2022-01-17T03:40:00Z,0.78,10.02
2022-01-17T05:39:00Z,0.71,11
2022-01-17T07:39:00Z,0.59,10.99
2022-01-17T09:40:00Z,0.62,11.53
2022-01-17T11:39:00Z,0.81,10.82
2022-01-17T13:39:00Z,0.88,11.75
2022-01-17T15:40:00Z,0.8,11.36
2022-01-17T17:39:00Z,0.92,11.84
2022-01-17T19:39:00Z,0.92,11.37
2022-01-17T21:40:00Z,0.77,10.9
2022-01-17T23:39:00Z,0.75,11.35
2022-01-18T01:39:00Z,0.86,11.87
2022-01-18T03:40:00Z,0.99,12.01
2022-01-18T05:39:00Z,0.82,11.91
2022-01-18T07:39:00Z,0.9,11.83
2022-01-18T09:40:00Z,0.95,12.25
2022-01-18T11:39:00Z,1.22,11.81
2022-01-18T13:39:00Z,1.21,12.06
2022-01-18T15:40:00Z,1.25,12.44
2022-01-18T17:39:00Z,1.29,12.09
2022-01-18T19:39:00Z,1.06,11.93
2022-01-18T21:40:00Z,1.07,11.92
2022-01-18T23:39:00Z,0.9,12.15
2022-01-19T01:39:00Z,0.93,12.14
2022-01-19T03:40:00Z,1.15,11.68
2022-01-19T05:39:00Z,1.17,12.72
2022-01-19T07:39:00Z,1.15,12.03
2022-01-19T09:40:00Z,1.04,11.24
2022-01-19T11:39:00Z,1.33,11.45
2022-01-19T13:39:00Z,1.14,11
2022-01-19T15:40:00Z,1.04,11.68
2022-01-19T17:39:00Z,1.02,10.18
2022-01-19T19:39:00Z,1.06,11.41
2022-01-19T21:40:00Z,1.17,10.91
2022-01-19T23:39:00Z,1.32,11.43
2022-01-20T01:39:00Z,1.25,11.41
2022-01-20T03:40:00Z,1.27,11.42
2022-01-20T05:39:00Z,1.1,10.76
2022-01-20T07:39:00Z,1.07,11.18
2022-01-20T09:40:00Z,0.96,10.36
2022-01-20T11:39:00Z,1.14,11
2022-01-20T13:39:00Z,0.97,10.59
2022-01-20T15:40:00Z,0.9,10.47
2022-01-20T17:39:00Z,0.92,10.92
2022-01-20T19:39:00Z,0.97,10.6
2022-01-20T21:40:00Z,0.85,11.24
2022-01-20T23:39:00Z,0.88,10.5
2022-01-21T01:39:00Z,0.96,10.68
2022-01-21T03:40:00Z,0.84,10.01
2022-01-21T05:39:00Z,0.81,11.04
2022-01-21T07:39:00Z,0.8,10.89
2022-01-21T09:40:00Z,0.96,10.72
2022-01-21T11:39:00Z,0.81,10.43
2022-01-21T13:39:00Z,0.85,10.24
2022-01-21T15:40:00Z,0.84,10.21
2022-01-21T17:39:00Z,0.82,10.3
2022-01-21T19:39:00Z,0.81,10.03
2022-01-21T21:40:00Z,0.76,10.59
2022-01-21T23:39:00Z,0.7,10.64
2022-01-22T01:39:00Z,0.71,10.07
2022-01-22T03:40:00Z,0.8,10.18
2022-01-22T05:39:00Z,0.65,9.69
2022-01-22T07:39:00Z,0.72,10.47
2022-01-22T09:40:00Z,0.7,10.12
2022-01-22T11:39:00Z,0.7,10.51
2022-01-22T13:39:00Z,0.74,10.12
2022-01-22T15:40:00Z,0.62,9.71
2022-01-22T17:39:00Z,0.68,9.84
2022-01-22T19:39:00Z,0.66,9.87
2022-01-22T21:40:00Z,0.64,10.4
2022-01-22T23:39:00Z,0.62,10.33
2022-01-23T01:39:00Z,0.68,10.4
2022-01-23T03:40:00Z,0.72,10.06
2022-01-23T05:39:00Z,0.64,9.69
2022-01-23T07:39:00Z,0.57,10.08
2022-01-23T09:40:00Z,0.6,10.03
2022-01-23T11:39:00Z,0.61,9.56
2022-01-23T13:39:00Z,0.62,9.67
2022-01-23T15:40:00Z,0.61,9.84
2022-01-23T17:39:00Z,0.59,10
2022-01-23T19:39:00Z,0.56,10.06
2022-01-23T21:40:00Z,0.51,9.83
2022-01-23T23:39:00Z,0.54,10.94
2022-01-24T01:39:00Z,0.57,10.19
2022-01-24T03:40:00Z,0.66,10.44
2022-01-24T05:39:00Z,0.74,10.74
2022-01-24T07:39:00Z,0.69,10.5
2022-01-24T09:40:00Z,0.7,10.29
2022-01-24T11:39:00Z,0.76,10.12
2022-01-24T13:39:00Z,0.78,10.51
2022-01-24T15:40:00Z,0.83,10.71
2022-01-24T17:39:00Z,0.93,10.41
2022-01-24T19:39:00Z,0.72,10.39
2022-01-24T21:40:00Z,0.67,11.36
2022-01-24T23:39:00Z,0.7,10.08
2022-01-25T01:39:00Z,0.72,10.63
2022-01-25T03:40:00Z,0.76,11.07
2022-01-25T05:39:00Z,0.73,11.47
2022-01-25T07:39:00Z,0.67,10.89
2022-01-25T09:40:00Z,0.72,11.6
2022-01-25T11:39:00Z,0.78,12.29
2022-01-25T13:39:00Z,0.86,11.71
2022-01-25T15:40:00Z,0.87,15.07
2022-01-25T17:39:00Z,1.02,16.25
2022-01-25T19:39:00Z,1.16,17.18
2022-01-25T21:40:00Z,1.05,16.43
2022-01-25T23:39:00Z,1.38,17.27
2022-01-26T01:39:00Z,1.19,16.1
2022-01-26T03:40:00Z,1.56,16.25
2022-01-26T05:39:00Z,1.88,16.47
2022-01-26T07:39:00Z,2.02,16.4
2022-01-26T09:40:00Z,1.51,15
2022-01-26T11:39:00Z,1.94,15.7
2022-01-26T13:39:00Z,1.71,14.84
2022-01-26T15:40:00Z,1.45,14.56
2022-01-26T17:39:00Z,1.59,14.98
2022-01-26T19:39:00Z,1.93,14.09
2022-01-26T21:40:00Z,1.78,13.72
2022-01-26T23:39:00Z,1.77,13.42
2022-01-27T01:39:00Z,1.72,13.61
2022-01-27T03:40:00Z,2.2,13.18
2022-01-27T05:39:00Z,1.8,13.45
2022-01-27T07:39:00Z,2.18,13.29
2022-01-27T09:40:00Z,1.71,12.52
2022-01-27T11:39:00Z,1.27,12.56
2022-01-27T13:39:00Z,1.99,13.15
2022-01-27T15:40:00Z,1.85,12.67
2022-01-27T17:39:00Z,1.54,12.62
2022-01-27T19:39:00Z,1.92,12.7
2022-01-27T21:40:00Z,1.49,12.4
2022-01-27T23:39:00Z,1.86,12.89
2022-01-28T01:39:00Z,1.76,12.76
2022-01-28T03:40:00Z,1.54,12.63
2022-01-28T05:39:00Z,1.71,12.37
2022-01-28T07:39:00Z,1.61,12.14
2022-01-28T09:40:00Z,1.72,11.91
2022-01-28T11:39:00Z,1.64,11.82
2022-01-28T13:39:00Z,1.69,11.78
2022-01-28T15:40:00Z,1.89,12.26
2022-01-28T17:39:00Z,1.5,12.12
2022-01-28T19:39:00Z,1.27,12.19
2022-01-28T21:40:00Z,1.45,12.36
2022-01-28T23:39:00Z,1.38,12.08
2022-01-29T01:39:00Z,1.23,12.06
2022-01-29T03:40:00Z,1.01,11.29
2022-01-29T05:39:00Z,1.36,11.39
2022-01-29T07:39:00Z,1.24,11.9
2022-01-29T09:40:00Z,1.12,11.52
2022-01-29T11:39:00Z,1.19,11.63
2022-01-29T13:39:00Z,1.16,11.44
2022-01-29T15:40:00Z,1.11,11.09
2022-01-29T17:39:00Z,1.15,11.13
2022-01-29T19:39:00Z,1.06,11.1
2022-01-29T21:40:00Z,0.93,10.59
2022-01-29T23:39:00Z,0.9,11.02
2022-01-30T01:39:00Z,0.74,11.06
2022-01-30T03:40:00Z,0.86,10.97
2022-01-30T05:39:00Z,0.78,11.58
2022-01-30T07:39:00Z,0.75,11.16
2022-01-30T09:40:00Z,0.77,11.61
2022-01-30T11:39:00Z,0.79,11.89
2022-01-30T13:39:00Z,0.84,11.37
2022-01-30T15:40:00Z,0.72,12.64
2022-01-30T17:39:00Z,0.8,12.37
2022-01-30T19:39:00Z,1.06,14.56
2022-01-30T21:40:00Z,0.91,14.02
2022-01-30T23:39:00Z,1.45,15.32
2022-01-31T01:39:00Z,1.13,15.21
2022-01-31T03:40:00Z,0.89,15.05
2022-01-31T05:39:00Z,1.14,15.17
2022-01-31T07:39:00Z,1.31,14.81
2022-01-31T09:40:00Z,1.13,14.57
2022-01-31T11:39:00Z,1.54,14.79
2022-01-31T13:39:00Z,1.87,14.31
2022-01-31T15:40:00Z,1.8,13.69
2022-01-31T17:39:00Z,1.54,14.04
2022-01-31T19:39:00Z,1.5,13.43
2022-01-31T21:40:00Z,1.63,13.29
2022-01-31T23:39:00Z,1.46,13.09
2022-02-01T01:39:00Z,1.55,13.28
2022-02-01T03:40:00Z,1.42,13.43
2022-02-01T05:39:00Z,1.53,12.96
2022-02-01T07:39:00Z,1.41,12.45
2022-02-01T09:40:00Z,1.48,13.07
2022-02-01T11:39:00Z,1.32,12.29
2022-02-01T13:39:00Z,1.64,12.91
2022-02-01T15:40:00Z,1.47,12.78
2022-02-01T17:39:00Z,1.27,12.68
2022-02-01T19:39:00Z,1.04,11.71
2022-02-01T21:40:00Z,1.32,12.17
2022-02-01T23:39:00Z,1.36,12.09
2022-02-02T01:39:00Z,1.57,12.15
2022-02-02T03:40:00Z,1.48,11.84
2022-02-02T05:39:00Z,1.6,12.2
2022-02-02T07:39:00Z,1.45,12.36
2022-02-02T09:40:00Z,1.35,11.55
2022-02-02T11:39:00Z,1.29,12.04
2022-02-02T13:39:00Z,1.49,12.26
2022-02-02T15:40:00Z,1.33,11.45
2022-02-02T17:39:00Z,1.19,11.74
2022-02-02T19:39:00Z,1.26,11.73
2022-02-02T21:40:00Z,1.04,11.47
2022-02-02T23:39:00Z,1.06,11.84
2022-02-03T01:39:00Z,1.02,10.66
2022-02-03T03:40:00Z,0.93,11.9
2022-02-03T05:39:00Z,1.15,12.12
2022-02-03T07:39:00Z,0.94,12.08
2022-02-03T09:40:00Z,1.04,11.74
2022-02-03T11:39:00Z,1.11,12.32
2022-02-03T13:39:00Z,1.33,11.97
2022-02-03T15:40:00Z,1.36,13.1
2022-02-03T17:39:00Z,1.45,12.09
2022-02-03T19:39:00Z,1.56,14.63
2022-02-03T21:40:00Z,1.73,14.23
2022-02-03T23:39:00Z,2.25,14.92
2022-02-04T01:39:00Z,1.64,13.95
2022-02-04T03:40:00Z,1.55,13.65
2022-02-04T05:39:00Z,1.91,13.25
2022-02-04T07:39:00Z,2.02,13.53
2022-02-04T09:40:00Z,1.39,12.7
2022-02-04T11:39:00Z,1.63,13.35
2022-02-04T13:39:00Z,1.38,12.79
2022-02-04T15:40:00Z,1.32,12.88
2022-02-04T17:39:00Z,1.61,13.2
2022-02-04T19:39:00Z,1.24,12.54
