matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738488.0417,2021,11,28.0417,26.323,NA,NA,NA,NA
738488.0556,2021,11,28.0556,26.322,NA,NA,NA,NA
738488.0694,2021,11,28.0694,26.319,NA,NA,0.708,12.49
738488.0833,2021,11,28.0833,26.325,NA,NA,NA,NA
738488.0972,2021,11,28.0972,26.334,NA,NA,NA,NA
738488.1111,2021,11,28.1111,26.342,NA,NA,NA,NA
738488.125,2021,11,28.125,26.362,NA,NA,NA,NA
738488.1389,2021,11,28.1389,26.373,NA,NA,NA,NA
738488.1528,2021,11,28.1528,26.339,NA,NA,0.939,13.04
738488.1667,2021,11,28.1667,26.287,NA,NA,NA,NA
738488.1806,2021,11,28.1806,26.276,NA,NA,NA,NA
738488.1944,2021,11,28.1944,26.31,NA,NA,NA,NA
738488.2083,2021,11,28.2083,26.368,NA,NA,NA,NA
738488.2222,2021,11,28.2222,26.463,NA,NA,NA,NA
738488.2361,2021,11,28.2361,26.579,NA,NA,0.633,12.7
738488.25,2021,11,28.25,26.63,NA,NA,NA,NA
738488.2639,2021,11,28.2639,26.599,NA,NA,NA,NA
738488.2778,2021,11,28.2778,26.597,NA,NA,NA,NA
738488.2917,2021,11,28.2917,26.656,NA,NA,NA,NA
738488.3056,2021,11,28.3056,26.682,NA,NA,NA,NA
738488.3194,2021,11,28.3194,26.685,NA,NA,0.826,13.66
738488.3333,2021,11,28.3333,26.759,NA,NA,NA,NA
738488.3472,2021,11,28.3472,26.801,NA,NA,NA,NA
738488.3611,2021,11,28.3611,26.647,NA,NA,NA,NA
738488.375,2021,11,28.375,26.413,NA,NA,NA,NA
738488.3889,2021,11,28.3889,26.321,NA,NA,NA,NA
738488.4028,2021,11,28.4028,26.334,NA,NA,0.954,14.18
738488.4167,2021,11,28.4167,26.329,NA,NA,NA,NA
738488.4306,2021,11,28.4306,26.32,NA,NA,NA,NA
738488.4444,2021,11,28.4444,26.333,NA,NA,NA,NA
738488.4583,2021,11,28.4583,26.339,NA,NA,NA,NA
738488.4722,2021,11,28.4722,26.337,NA,NA,NA,NA
738488.4861,2021,11,28.4861,26.347,NA,NA,0.915,13.02
738488.5,2021,11,28.5,26.383,NA,NA,NA,NA
738488.5139,2021,11,28.5139,26.441,NA,NA,NA,NA
738488.5278,2021,11,28.5278,26.489,NA,NA,NA,NA
738488.5417,2021,11,28.5417,26.511,NA,NA,NA,NA
738488.5556,2021,11,28.5556,26.542,NA,NA,NA,NA
738488.5694,2021,11,28.5694,26.584,NA,NA,0.867,13.05
738488.5833,2021,11,28.5833,26.603,NA,NA,NA,NA
738488.5972,2021,11,28.5972,26.622,NA,NA,NA,NA
738488.6111,2021,11,28.6111,26.661,NA,NA,NA,NA
738488.625,2021,11,28.625,26.629,NA,NA,NA,NA
738488.6389,2021,11,28.6389,26.508,NA,NA,NA,NA
738488.6528,2021,11,28.6528,26.415,NA,NA,0.901,13.02
738488.6667,2021,11,28.6667,26.391,NA,NA,NA,NA
738488.6806,2021,11,28.6806,26.38,NA,NA,NA,NA
738488.6944,2021,11,28.6944,26.357,NA,NA,NA,NA
738488.7083,2021,11,28.7083,26.333,NA,NA,NA,NA
738488.7222,2021,11,28.7222,26.359,NA,NA,NA,NA
738488.7361,2021,11,28.7361,26.467,NA,NA,0.858,13.85
738488.75,2021,11,28.75,26.571,NA,NA,NA,NA
738488.7639,2021,11,28.7639,26.599,NA,NA,NA,NA
738488.7778,2021,11,28.7778,26.596,NA,NA,NA,NA
738488.7917,2021,11,28.7917,26.6,NA,NA,NA,NA
738488.8056,2021,11,28.8056,26.591,NA,NA,NA,NA
738488.8194,2021,11,28.8194,26.585,NA,NA,1.042,13.22
738488.8333,2021,11,28.8333,26.583,NA,NA,NA,NA
738488.8472,2021,11,28.8472,26.551,NA,NA,NA,NA
738488.8611,2021,11,28.8611,26.505,NA,NA,NA,NA
738488.875,2021,11,28.875,26.491,NA,NA,NA,NA
738488.8889,2021,11,28.8889,26.521,NA,NA,NA,NA
738488.9028,2021,11,28.9028,26.582,NA,NA,1.152,13.47
738488.9167,2021,11,28.9167,26.626,NA,NA,NA,NA
738488.9306,2021,11,28.9306,26.591,NA,NA,NA,NA
738488.9444,2021,11,28.9444,26.523,NA,NA,NA,NA
738488.9583,2021,11,28.9583,26.501,NA,NA,NA,NA
738488.9722,2021,11,28.9722,26.511,NA,NA,NA,NA
738488.9861,2021,11,28.9861,26.505,NA,NA,1.177,13.67
738489,2021,11,29,26.483,NA,NA,NA,NA
738489.0139,2021,11,29.0139,26.464,NA,NA,NA,NA
738489.0278,2021,11,29.0278,26.461,NA,NA,NA,NA
738489.0417,2021,11,29.0417,26.467,NA,NA,NA,NA
738489.0556,2021,11,29.0556,26.47,NA,NA,NA,NA
738489.0694,2021,11,29.0694,26.472,NA,NA,1.247,13.1
738489.0833,2021,11,29.0833,26.483,NA,NA,NA,NA
738489.0972,2021,11,29.0972,26.491,NA,NA,NA,NA
738489.1111,2021,11,29.1111,26.489,NA,NA,NA,NA
738489.125,2021,11,29.125,26.482,NA,NA,NA,NA
738489.1389,2021,11,29.1389,26.475,NA,NA,NA,NA
738489.1528,2021,11,29.1528,26.47,NA,NA,1.12,13.07
738489.1667,2021,11,29.1667,26.468,NA,NA,NA,NA
738489.1806,2021,11,29.1806,26.464,NA,NA,NA,NA
738489.1944,2021,11,29.1944,26.457,NA,NA,NA,NA
738489.2083,2021,11,29.2083,26.45,NA,NA,NA,NA
738489.2222,2021,11,29.2222,26.436,NA,NA,NA,NA
738489.2361,2021,11,29.2361,26.419,NA,NA,1.23,13.24
738489.25,2021,11,29.25,26.408,NA,NA,NA,NA
738489.2639,2021,11,29.2639,26.404,NA,NA,NA,NA
738489.2778,2021,11,29.2778,26.404,NA,NA,NA,NA
738489.2917,2021,11,29.2917,26.403,NA,NA,NA,NA
738489.3056,2021,11,29.3056,26.4,NA,NA,NA,NA
738489.3194,2021,11,29.3194,26.397,NA,NA,1.352,12.64
738489.3333,2021,11,29.3333,26.389,NA,NA,NA,NA
738489.3472,2021,11,29.3472,26.373,NA,NA,NA,NA
738489.3611,2021,11,29.3611,26.359,NA,NA,NA,NA
738489.375,2021,11,29.375,26.356,NA,NA,NA,NA
738489.3889,2021,11,29.3889,26.363,NA,NA,NA,NA
738489.4028,2021,11,29.4028,26.374,NA,NA,1.266,13.21
738489.4167,2021,11,29.4167,26.381,NA,NA,NA,NA
738489.4306,2021,11,29.4306,26.375,NA,NA,NA,NA
738489.4444,2021,11,29.4444,26.37,NA,NA,NA,NA
738489.4583,2021,11,29.4583,26.373,NA,NA,NA,NA
738489.4722,2021,11,29.4722,26.37,NA,NA,NA,NA
738489.4861,2021,11,29.4861,26.348,NA,NA,1.297,12.64
738489.5,2021,11,29.5,26.323,NA,NA,NA,NA
738489.5139,2021,11,29.5139,26.312,NA,NA,NA,NA
738489.5278,2021,11,29.5278,26.309,NA,NA,NA,NA
738489.5417,2021,11,29.5417,26.309,NA,NA,NA,NA
738489.5556,2021,11,29.5556,26.325,NA,NA,NA,NA
738489.5694,2021,11,29.5694,26.348,NA,NA,1.209,12.99
738489.5833,2021,11,29.5833,26.353,NA,NA,NA,NA
738489.5972,2021,11,29.5972,26.369,NA,NA,NA,NA
738489.6111,2021,11,29.6111,26.402,NA,NA,NA,NA
738489.625,2021,11,29.625,26.383,NA,NA,NA,NA
738489.6389,2021,11,29.6389,26.332,NA,NA,NA,NA
738489.6528,2021,11,29.6528,26.356,NA,NA,1.046,11.8
738489.6667,2021,11,29.6667,26.429,NA,NA,NA,NA
738489.6806,2021,11,29.6806,26.456,NA,NA,NA,NA
738489.6944,2021,11,29.6944,26.453,NA,NA,NA,NA
738489.7083,2021,11,29.7083,26.461,NA,NA,NA,NA
738489.7222,2021,11,29.7222,26.472,NA,NA,NA,NA
738489.7361,2021,11,29.7361,26.48,NA,NA,1.003,12.02
738489.75,2021,11,29.75,26.483,NA,NA,NA,NA
738489.7639,2021,11,29.7639,26.495,NA,NA,NA,NA
738489.7778,2021,11,29.7778,26.519,NA,NA,NA,NA
738489.7917,2021,11,29.7917,26.515,NA,NA,NA,NA
738489.8056,2021,11,29.8056,26.492,NA,NA,NA,NA
738489.8194,2021,11,29.8194,26.498,NA,NA,1.166,12.78
738489.8333,2021,11,29.8333,26.519,NA,NA,NA,NA
738489.8472,2021,11,29.8472,26.528,NA,NA,NA,NA
738489.8611,2021,11,29.8611,26.532,NA,NA,NA,NA
738489.875,2021,11,29.875,26.513,NA,NA,NA,NA
738489.8889,2021,11,29.8889,26.474,NA,NA,NA,NA
738489.9028,2021,11,29.9028,26.464,NA,NA,1.298,12.34
738489.9167,2021,11,29.9167,26.468,NA,NA,NA,NA
738489.9306,2021,11,29.9306,26.439,NA,NA,NA,NA
738489.9444,2021,11,29.9444,26.397,NA,NA,NA,NA
738489.9583,2021,11,29.9583,26.372,NA,NA,NA,NA
738489.9722,2021,11,29.9722,26.363,NA,NA,NA,NA
738489.9861,2021,11,29.9861,26.367,NA,NA,1.001,12.65
738490,2021,11,30,26.384,NA,NA,NA,NA
738490.0139,2021,11,30.0139,26.406,NA,NA,NA,NA
738490.0278,2021,11,30.0278,26.427,NA,NA,NA,NA
738490.0417,2021,11,30.0417,26.445,NA,NA,NA,NA
738490.0556,2021,11,30.0556,26.46,NA,NA,NA,NA
738490.0694,2021,11,30.0694,26.472,NA,NA,0.923,12.75
738490.0833,2021,11,30.0833,26.482,NA,NA,NA,NA
738490.0972,2021,11,30.0972,26.485,NA,NA,NA,NA
738490.1111,2021,11,30.1111,26.487,NA,NA,NA,NA
738490.125,2021,11,30.125,26.489,NA,NA,NA,NA
738490.1389,2021,11,30.1389,26.49,NA,NA,NA,NA
738490.1528,2021,11,30.1528,26.499,NA,NA,0.978,12.87
738490.1667,2021,11,30.1667,26.522,NA,NA,NA,NA
738490.1806,2021,11,30.1806,26.533,NA,NA,NA,NA
738490.1944,2021,11,30.1944,26.523,NA,NA,NA,NA
738490.2083,2021,11,30.2083,26.515,NA,NA,NA,NA
738490.2222,2021,11,30.2222,26.516,NA,NA,NA,NA
738490.2361,2021,11,30.2361,26.522,NA,NA,1.255,12.89
738490.25,2021,11,30.25,26.528,NA,NA,NA,NA
738490.2639,2021,11,30.2639,26.521,NA,NA,NA,NA
738490.2778,2021,11,30.2778,26.518,NA,NA,NA,NA
738490.2917,2021,11,30.2917,26.516,NA,NA,NA,NA
738490.3056,2021,11,30.3056,26.466,NA,NA,NA,NA
738490.3194,2021,11,30.3194,26.402,NA,NA,0.98,12.75
738490.3333,2021,11,30.3333,26.411,NA,NA,NA,NA
738490.3472,2021,11,30.3472,26.421,NA,NA,NA,NA
738490.3611,2021,11,30.3611,26.328,NA,NA,NA,NA
738490.375,2021,11,30.375,26.242,NA,NA,NA,NA
738490.3889,2021,11,30.3889,26.284,NA,NA,NA,NA
738490.4028,2021,11,30.4028,26.365,NA,NA,1.088,12.68
738490.4167,2021,11,30.4167,26.372,NA,NA,NA,NA
738490.4306,2021,11,30.4306,26.303,NA,NA,NA,NA
738490.4444,2021,11,30.4444,26.219,NA,NA,NA,NA
738490.4583,2021,11,30.4583,26.194,NA,NA,NA,NA
738490.4722,2021,11,30.4722,26.237,NA,NA,NA,NA
738490.4861,2021,11,30.4861,26.29,NA,NA,1.19,12.63
738490.5,2021,11,30.5,26.327,NA,NA,NA,NA
738490.5139,2021,11,30.5139,26.357,NA,NA,NA,NA
738490.5278,2021,11,30.5278,26.374,NA,NA,NA,NA
738490.5417,2021,11,30.5417,26.38,NA,NA,NA,NA
738490.5556,2021,11,30.5556,26.386,NA,NA,NA,NA
738490.5694,2021,11,30.5694,26.394,NA,NA,1.132,12.7
738490.5833,2021,11,30.5833,26.401,NA,NA,NA,NA
738490.5972,2021,11,30.5972,26.408,NA,NA,NA,NA
738490.6111,2021,11,30.6111,26.416,NA,NA,NA,NA
738490.625,2021,11,30.625,26.422,NA,NA,NA,NA
738490.6389,2021,11,30.6389,26.425,NA,NA,NA,NA
738490.6528,2021,11,30.6528,26.428,NA,NA,1.146,11.95
738490.6667,2021,11,30.6667,26.432,NA,NA,NA,NA
738490.6806,2021,11,30.6806,26.44,NA,NA,NA,NA
738490.6944,2021,11,30.6944,26.449,NA,NA,NA,NA
738490.7083,2021,11,30.7083,26.451,NA,NA,NA,NA
738490.7222,2021,11,30.7222,26.442,NA,NA,NA,NA
738490.7361,2021,11,30.7361,26.434,NA,NA,1.266,12.46
738490.75,2021,11,30.75,26.432,NA,NA,NA,NA
738490.7639,2021,11,30.7639,26.429,NA,NA,NA,NA
738490.7778,2021,11,30.7778,26.421,NA,NA,NA,NA
738490.7917,2021,11,30.7917,26.415,NA,NA,NA,NA
738490.8056,2021,11,30.8056,26.431,NA,NA,NA,NA
738490.8194,2021,11,30.8194,26.457,NA,NA,1.317,11.71
738490.8333,2021,11,30.8333,26.456,NA,NA,NA,NA
738490.8472,2021,11,30.8472,26.433,NA,NA,NA,NA
738490.8611,2021,11,30.8611,26.416,NA,NA,NA,NA
738490.875,2021,11,30.875,26.41,NA,NA,NA,NA
738490.8889,2021,11,30.8889,26.406,NA,NA,NA,NA
738490.9028,2021,11,30.9028,26.402,NA,NA,1.421,12.32
738490.9167,2021,11,30.9167,26.402,NA,NA,NA,NA
738490.9306,2021,11,30.9306,26.412,NA,NA,NA,NA
738490.9444,2021,11,30.9444,26.42,NA,NA,NA,NA
738490.9583,2021,11,30.9583,26.421,NA,NA,NA,NA
738490.9722,2021,11,30.9722,26.433,NA,NA,NA,NA
738490.9861,2021,11,30.9861,26.462,NA,NA,1.595,12.28
738491,2021,12,1,26.471,NA,NA,NA,NA
738491.0139,2021,12,1.0139,26.445,NA,NA,NA,NA
738491.0278,2021,12,1.0278,26.423,NA,NA,NA,NA
738491.0417,2021,12,1.0417,26.424,NA,NA,NA,NA
738491.0556,2021,12,1.0556,26.433,NA,NA,NA,NA
738491.0694,2021,12,1.0694,26.436,NA,NA,1.435,12.72
738491.0833,2021,12,1.0833,26.416,NA,NA,NA,NA
738491.0972,2021,12,1.0972,26.396,NA,NA,NA,NA
738491.1111,2021,12,1.1111,26.409,NA,NA,NA,NA
738491.125,2021,12,1.125,26.434,NA,NA,NA,NA
738491.1389,2021,12,1.1389,26.442,NA,NA,NA,NA
738491.1528,2021,12,1.1528,26.447,NA,NA,1.464,11.8
738491.1667,2021,12,1.1667,26.446,NA,NA,NA,NA
738491.1806,2021,12,1.1806,26.43,NA,NA,NA,NA
738491.1944,2021,12,1.1944,26.412,NA,NA,NA,NA
738491.2083,2021,12,1.2083,26.4,NA,NA,NA,NA
738491.2222,2021,12,1.2222,26.397,NA,NA,NA,NA
738491.2361,2021,12,1.2361,26.405,NA,NA,1.336,12.9
738491.25,2021,12,1.25,26.404,NA,NA,NA,NA
738491.2639,2021,12,1.2639,26.395,NA,NA,NA,NA
738491.2778,2021,12,1.2778,26.398,NA,NA,NA,NA
738491.2917,2021,12,1.2917,26.404,NA,NA,NA,NA
738491.3056,2021,12,1.3056,26.402,NA,NA,NA,NA
738491.3194,2021,12,1.3194,26.403,NA,NA,1.368,12.17
738491.3333,2021,12,1.3333,26.401,NA,NA,NA,NA
738491.3472,2021,12,1.3472,26.394,NA,NA,NA,NA
738491.3611,2021,12,1.3611,26.4,NA,NA,NA,NA
738491.375,2021,12,1.375,26.408,NA,NA,NA,NA
738491.3889,2021,12,1.3889,26.401,NA,NA,NA,NA
738491.4028,2021,12,1.4028,26.395,NA,NA,1.102,12.16
738491.4167,2021,12,1.4167,26.399,NA,NA,NA,NA
738491.4306,2021,12,1.4306,26.4,NA,NA,NA,NA
738491.4444,2021,12,1.4444,26.397,NA,NA,NA,NA
738491.4583,2021,12,1.4583,26.397,NA,NA,NA,NA
738491.4722,2021,12,1.4722,26.392,NA,NA,NA,NA
738491.4861,2021,12,1.4861,26.39,NA,NA,1.39,12.41
738491.5,2021,12,1.5,26.394,NA,NA,NA,NA
738491.5139,2021,12,1.5139,26.39,NA,NA,NA,NA
738491.5278,2021,12,1.5278,26.38,NA,NA,NA,NA
738491.5417,2021,12,1.5417,26.379,NA,NA,NA,NA
738491.5556,2021,12,1.5556,26.371,NA,NA,NA,NA
738491.5694,2021,12,1.5694,26.337,NA,NA,1.235,13.24
738491.5833,2021,12,1.5833,26.299,NA,NA,NA,NA
738491.5972,2021,12,1.5972,26.293,NA,NA,NA,NA
738491.6111,2021,12,1.6111,26.294,NA,NA,NA,NA
738491.625,2021,12,1.625,26.263,NA,NA,NA,NA
738491.6389,2021,12,1.6389,26.229,NA,NA,NA,NA
738491.6528,2021,12,1.6528,26.221,NA,NA,1.093,12.59
738491.6667,2021,12,1.6667,26.215,NA,NA,NA,NA
738491.6806,2021,12,1.6806,26.21,NA,NA,NA,NA
738491.6944,2021,12,1.6944,26.215,NA,NA,NA,NA
738491.7083,2021,12,1.7083,26.197,NA,NA,NA,NA
738491.7222,2021,12,1.7222,26.157,NA,NA,NA,NA
738491.7361,2021,12,1.7361,26.16,NA,NA,1.463,12.75
738491.75,2021,12,1.75,26.208,NA,NA,NA,NA
738491.7639,2021,12,1.7639,26.228,NA,NA,NA,NA
738491.7778,2021,12,1.7778,26.203,NA,NA,NA,NA
738491.7917,2021,12,1.7917,26.187,NA,NA,NA,NA
738491.8056,2021,12,1.8056,26.205,NA,NA,NA,NA
738491.8194,2021,12,1.8194,26.218,NA,NA,1.27,12.47
738491.8333,2021,12,1.8333,26.216,NA,NA,NA,NA
738491.8472,2021,12,1.8472,26.236,NA,NA,NA,NA
738491.8611,2021,12,1.8611,26.258,NA,NA,NA,NA
738491.875,2021,12,1.875,26.26,NA,NA,NA,NA
738491.8889,2021,12,1.8889,26.272,NA,NA,NA,NA
738491.9028,2021,12,1.9028,26.29,NA,NA,1.296,12.76
738491.9167,2021,12,1.9167,26.29,NA,NA,NA,NA
738491.9306,2021,12,1.9306,26.296,NA,NA,NA,NA
738491.9444,2021,12,1.9444,26.306,NA,NA,NA,NA
738491.9583,2021,12,1.9583,26.296,NA,NA,NA,NA
738491.9722,2021,12,1.9722,26.305,NA,NA,NA,NA
738491.9861,2021,12,1.9861,26.346,NA,NA,1.253,12.58
738492,2021,12,2,26.363,NA,NA,NA,NA
738492.0139,2021,12,2.0139,26.354,NA,NA,NA,NA
738492.0278,2021,12,2.0278,26.359,NA,NA,NA,NA
738492.0417,2021,12,2.0417,26.375,NA,NA,NA,NA
738492.0556,2021,12,2.0556,26.388,NA,NA,NA,NA
738492.0694,2021,12,2.0694,26.39,NA,NA,1.327,12.62
738492.0833,2021,12,2.0833,26.377,NA,NA,NA,NA
738492.0972,2021,12,2.0972,26.364,NA,NA,NA,NA
738492.1111,2021,12,2.1111,26.364,NA,NA,NA,NA
738492.125,2021,12,2.125,26.366,NA,NA,NA,NA
738492.1389,2021,12,2.1389,26.366,NA,NA,NA,NA
738492.1528,2021,12,2.1528,26.368,NA,NA,1.335,12.64
738492.1667,2021,12,2.1667,26.367,NA,NA,NA,NA
738492.1806,2021,12,2.1806,26.365,NA,NA,NA,NA
738492.1944,2021,12,2.1944,26.362,NA,NA,NA,NA
738492.2083,2021,12,2.2083,26.355,NA,NA,NA,NA
738492.2222,2021,12,2.2222,26.348,NA,NA,NA,NA
738492.2361,2021,12,2.2361,26.343,NA,NA,1.185,11.84
738492.25,2021,12,2.25,26.337,NA,NA,NA,NA
738492.2639,2021,12,2.2639,26.335,NA,NA,NA,NA
738492.2778,2021,12,2.2778,26.34,NA,NA,NA,NA
738492.2917,2021,12,2.2917,26.325,NA,NA,NA,NA
738492.3056,2021,12,2.3056,26.281,NA,NA,NA,NA
738492.3194,2021,12,2.3194,26.252,NA,NA,1.367,12.5
738492.3333,2021,12,2.3333,26.249,NA,NA,NA,NA
738492.3472,2021,12,2.3472,26.247,NA,NA,NA,NA
738492.3611,2021,12,2.3611,26.246,NA,NA,NA,NA
738492.375,2021,12,2.375,26.247,NA,NA,NA,NA
738492.3889,2021,12,2.3889,26.239,NA,NA,NA,NA
738492.4028,2021,12,2.4028,26.227,NA,NA,1.219,12.69
738492.4167,2021,12,2.4167,26.226,NA,NA,NA,NA
738492.4306,2021,12,2.4306,26.228,NA,NA,NA,NA
738492.4444,2021,12,2.4444,26.227,NA,NA,NA,NA
738492.4583,2021,12,2.4583,26.233,NA,NA,NA,NA
738492.4722,2021,12,2.4722,26.246,NA,NA,NA,NA
738492.4861,2021,12,2.4861,26.255,NA,NA,1.329,12.32
738492.5,2021,12,2.5,26.258,NA,NA,NA,NA
738492.5139,2021,12,2.5139,26.257,NA,NA,NA,NA
738492.5278,2021,12,2.5278,26.255,NA,NA,NA,NA
738492.5417,2021,12,2.5417,26.255,NA,NA,NA,NA
738492.5556,2021,12,2.5556,26.253,NA,NA,NA,NA
738492.5694,2021,12,2.5694,26.244,NA,NA,1.185,12.57
738492.5833,2021,12,2.5833,26.235,NA,NA,NA,NA
738492.5972,2021,12,2.5972,26.23,NA,NA,NA,NA
738492.6111,2021,12,2.6111,26.224,NA,NA,NA,NA
738492.625,2021,12,2.625,26.229,NA,NA,NA,NA
738492.6389,2021,12,2.6389,26.253,NA,NA,NA,NA
738492.6528,2021,12,2.6528,26.261,NA,NA,1.355,12.46
738492.6667,2021,12,2.6667,26.25,NA,NA,NA,NA
738492.6806,2021,12,2.6806,26.261,NA,NA,NA,NA
738492.6944,2021,12,2.6944,26.289,NA,NA,NA,NA
738492.7083,2021,12,2.7083,26.301,NA,NA,NA,NA
738492.7222,2021,12,2.7222,26.309,NA,NA,NA,NA
738492.7361,2021,12,2.7361,26.326,NA,NA,1.539,12.58
738492.75,2021,12,2.75,26.333,NA,NA,NA,NA
738492.7639,2021,12,2.7639,26.33,NA,NA,NA,NA
738492.7778,2021,12,2.7778,26.343,NA,NA,NA,NA
738492.7917,2021,12,2.7917,26.361,NA,NA,NA,NA
738492.8056,2021,12,2.8056,26.364,NA,NA,NA,NA
738492.8194,2021,12,2.8194,26.356,NA,NA,1.425,12.14
738492.8333,2021,12,2.8333,26.34,NA,NA,NA,NA
738492.8472,2021,12,2.8472,26.314,NA,NA,NA,NA
738492.8611,2021,12,2.8611,26.29,NA,NA,NA,NA
738492.875,2021,12,2.875,26.295,NA,NA,NA,NA
738492.8889,2021,12,2.8889,26.324,NA,NA,NA,NA
738492.9028,2021,12,2.9028,26.327,NA,NA,1.532,12.34
738492.9167,2021,12,2.9167,26.282,NA,NA,NA,NA
738492.9306,2021,12,2.9306,26.231,NA,NA,NA,NA
738492.9444,2021,12,2.9444,26.206,NA,NA,NA,NA
738492.9583,2021,12,2.9583,26.211,NA,NA,NA,NA
738492.9722,2021,12,2.9722,26.236,NA,NA,NA,NA
738492.9861,2021,12,2.9861,26.248,NA,NA,1.43,12.47
738493,2021,12,3,26.236,NA,NA,NA,NA
738493.0139,2021,12,3.0139,26.238,NA,NA,NA,NA
738493.0278,2021,12,3.0278,26.265,NA,NA,NA,NA
738493.0417,2021,12,3.0417,26.283,NA,NA,NA,NA
738493.0556,2021,12,3.0556,26.294,NA,NA,NA,NA
738493.0694,2021,12,3.0694,26.311,NA,NA,1.397,12.25
738493.0833,2021,12,3.0833,26.323,NA,NA,NA,NA
738493.0972,2021,12,3.0972,26.323,NA,NA,NA,NA
738493.1111,2021,12,3.1111,26.322,NA,NA,NA,NA
738493.125,2021,12,3.125,26.326,NA,NA,NA,NA
738493.1389,2021,12,3.1389,26.33,NA,NA,NA,NA
738493.1528,2021,12,3.1528,26.336,NA,NA,1.052,12.03
738493.1667,2021,12,3.1667,26.353,NA,NA,NA,NA
738493.1806,2021,12,3.1806,26.373,NA,NA,NA,NA
738493.1944,2021,12,3.1944,26.379,NA,NA,NA,NA
738493.2083,2021,12,3.2083,26.375,NA,NA,NA,NA
738493.2222,2021,12,3.2222,26.373,NA,NA,NA,NA
738493.2361,2021,12,3.2361,26.374,NA,NA,1.092,12.1
738493.25,2021,12,3.25,26.376,NA,NA,NA,NA
738493.2639,2021,12,3.2639,26.38,NA,NA,NA,NA
738493.2778,2021,12,3.2778,26.384,NA,NA,NA,NA
738493.2917,2021,12,3.2917,26.385,NA,NA,NA,NA
738493.3056,2021,12,3.3056,26.384,NA,NA,NA,NA
738493.3194,2021,12,3.3194,26.38,NA,NA,1.007,11.65
738493.3333,2021,12,3.3333,26.384,NA,NA,NA,NA
738493.3472,2021,12,3.3472,26.396,NA,NA,NA,NA
738493.3611,2021,12,3.3611,26.404,NA,NA,NA,NA
738493.375,2021,12,3.375,26.399,NA,NA,NA,NA
738493.3889,2021,12,3.3889,26.391,NA,NA,NA,NA
738493.4028,2021,12,3.4028,26.395,NA,NA,0.821,10.79
738493.4167,2021,12,3.4167,26.41,NA,NA,NA,NA
738493.4306,2021,12,3.4306,26.422,NA,NA,NA,NA
738493.4444,2021,12,3.4444,26.427,NA,NA,NA,NA
738493.4583,2021,12,3.4583,26.429,NA,NA,NA,NA
738493.4722,2021,12,3.4722,26.425,NA,NA,NA,NA
738493.4861,2021,12,3.4861,26.421,NA,NA,1.021,11.72
738493.5,2021,12,3.5,26.42,NA,NA,NA,NA
738493.5139,2021,12,3.5139,26.419,NA,NA,NA,NA
738493.5278,2021,12,3.5278,26.419,NA,NA,NA,NA
738493.5417,2021,12,3.5417,26.415,NA,NA,NA,NA
738493.5556,2021,12,3.5556,26.401,NA,NA,NA,NA
738493.5694,2021,12,3.5694,26.393,NA,NA,0.794,11
738493.5833,2021,12,3.5833,26.398,NA,NA,NA,NA
738493.5972,2021,12,3.5972,26.39,NA,NA,NA,NA
738493.6111,2021,12,3.6111,26.367,NA,NA,NA,NA
738493.625,2021,12,3.625,26.362,NA,NA,NA,NA
738493.6389,2021,12,3.6389,26.372,NA,NA,NA,NA
738493.6528,2021,12,3.6528,26.373,NA,NA,1.126,12.86
738493.6667,2021,12,3.6667,26.368,NA,NA,NA,NA
738493.6806,2021,12,3.6806,26.374,NA,NA,NA,NA
738493.6944,2021,12,3.6944,26.382,NA,NA,NA,NA
738493.7083,2021,12,3.7083,26.392,NA,NA,NA,NA
738493.7222,2021,12,3.7222,26.408,NA,NA,NA,NA
738493.7361,2021,12,3.7361,26.425,NA,NA,1.076,12.23
738493.75,2021,12,3.75,26.437,NA,NA,NA,NA
738493.7639,2021,12,3.7639,26.446,NA,NA,NA,NA
738493.7778,2021,12,3.7778,26.45,NA,NA,NA,NA
738493.7917,2021,12,3.7917,26.446,NA,NA,NA,NA
738493.8056,2021,12,3.8056,26.452,NA,NA,NA,NA
738493.8194,2021,12,3.8194,26.471,NA,NA,1.138,12.93
738493.8333,2021,12,3.8333,26.483,NA,NA,NA,NA
738493.8472,2021,12,3.8472,26.488,NA,NA,NA,NA
738493.8611,2021,12,3.8611,26.495,NA,NA,NA,NA
738493.875,2021,12,3.875,26.493,NA,NA,NA,NA
738493.8889,2021,12,3.8889,26.483,NA,NA,NA,NA
738493.9028,2021,12,3.9028,26.479,NA,NA,0.995,12.09
738493.9167,2021,12,3.9167,26.48,NA,NA,NA,NA
738493.9306,2021,12,3.9306,26.482,NA,NA,NA,NA
738493.9444,2021,12,3.9444,26.494,NA,NA,NA,NA
738493.9583,2021,12,3.9583,26.509,NA,NA,NA,NA
738493.9722,2021,12,3.9722,26.523,NA,NA,NA,NA
738493.9861,2021,12,3.9861,26.543,NA,NA,1.144,13.12
738494,2021,12,4,26.559,NA,NA,NA,NA
738494.0139,2021,12,4.0139,26.556,NA,NA,NA,NA
738494.0278,2021,12,4.0278,26.544,NA,NA,NA,NA
738494.0417,2021,12,4.0417,26.531,NA,NA,NA,NA
738494.0556,2021,12,4.0556,26.522,NA,NA,NA,NA
738494.0694,2021,12,4.0694,26.526,NA,NA,1.162,13.13
